,eventName,currentDoc,eventSource,sentIndex,compose,insert,delete,revise,relocate,reflect,seekSugg,acceptSugg,dismissSugg,lowModification,highModification,highTemp,lowTemp
0,text-insert,"Are We Being Bad Citizens If We Don't Keep Up With the News?

In your opinion, are we being bad citizens if we don't keep up with the news? Do you think all people have some responsibility to know what is going on in the world? Does engaging with current events actually do anything at all? Why do you think the way you do?

---

In my opinion, ",user,0,1,1,0,0,0,0,0,0,0,0,0,1,0
1,suggestion-get,"Are We Being Bad Citizens If We Don't Keep Up With the News?

In your opinion, are we being bad citizens if we don't keep up with the news? Do you think all people have some responsibility to know what is going on in the world? Does engaging with current events actually do anything at all? Why do you think the way you do?

---

In my opinion, ",user,0,0,0,0,0,0,0,1,0,0,0,0,1,0
2,text-insert,"Are We Being Bad Citizens If We Don't Keep Up With the News?

In your opinion, are we being bad citizens if we don't keep up with the news? Do you think all people have some responsibility to know what is going on in the world? Does engaging with current events actually do anything at all? Why do you think the way you do?

---

In my opinion, we are being bad citizens if we don't keep up with the news.",api,5,0,1,0,0,0,0,0,1,0,0,0,1,0
3,text-insert,"Are We Being Bad Citizens If We Don't Keep Up With the News?

In your opinion, are we being bad citizens if we don't keep up with the news? Do you think all people have some responsibility to know what is going on in the world? Does engaging with current events actually do anything at all? Why do you think the way you do?

---

In my opinion, we are being bad citizens if we don't keep up with the news. ",user,0,1,1,0,0,0,0,0,0,0,0,0,1,0
4,suggestion-get,"Are We Being Bad Citizens If We Don't Keep Up With the News?

In your opinion, are we being bad citizens if we don't keep up with the news? Do you think all people have some responsibility to know what is going on in the world? Does engaging with current events actually do anything at all? Why do you think the way you do?

---

In my opinion, we are being bad citizens if we don't keep up with the news. ",user,0,0,0,0,0,0,0,1,0,0,0,0,1,0
5,text-insert,"Are We Being Bad Citizens If We Don't Keep Up With the News?

In your opinion, are we being bad citizens if we don't keep up with the news? Do you think all people have some responsibility to know what is going on in the world? Does engaging with current events actually do anything at all? Why do you think the way you do?

---

In my opinion, we are being bad citizens if we don't keep up with the news. I think we have a responsibility to know what is going on in the world.",api,6,0,1,0,0,0,0,0,1,0,0,0,1,0
6,text-insert,"Are We Being Bad Citizens If We Don't Keep Up With the News?

In your opinion, are we being bad citizens if we don't keep up with the news? Do you think all people have some responsibility to know what is going on in the world? Does engaging with current events actually do anything at all? Why do you think the way you do?

---

In my opinion, we are being bad citizens if we don't keep up with the news. I think we have a responsibility to know what is going on in the world. ",user,0,1,1,0,0,0,0,0,0,0,0,0,1,0
7,suggestion-get,"Are We Being Bad Citizens If We Don't Keep Up With the News?

In your opinion, are we being bad citizens if we don't keep up with the news? Do you think all people have some responsibility to know what is going on in the world? Does engaging with current events actually do anything at all? Why do you think the way you do?

---

In my opinion, we are being bad citizens if we don't keep up with the news. I think we have a responsibility to know what is going on in the world. ",user,0,0,0,0,0,0,0,1,0,0,0,0,1,0
8,text-insert,"Are We Being Bad Citizens If We Don't Keep Up With the News?

In your opinion, are we being bad citizens if we don't keep up with the news? Do you think all people have some responsibility to know what is going on in the world? Does engaging with current events actually do anything at all? Why do you think the way you do?

---

In my opinion, we are being bad citizens if we don't keep up with the news. I think we have a responsibility to know what is going on in the world. If you are a U.S. citizen, you have even more responsibility because we live in such a powerful country and the things our nation does have",api,7,0,1,0,0,0,0,0,1,0,0,0,1,0
9,text-insert,"Are We Being Bad Citizens If We Don't Keep Up With the News?

In your opinion, are we being bad citizens if we don't keep up with the news? Do you think all people have some responsibility to know what is going on in the world? Does engaging with current events actually do anything at all? Why do you think the way you do?

---

In my opinion, we are being bad citizens if we don't keep up with the news. I think we have a responsibility to know what is going on in the world. If you are a U.S. citizen, you have even more responsibility because we live in such a powerful country and the things our nation does have ",user,0,1,1,0,0,0,0,0,0,0,0,0,1,0
10,suggestion-get,"Are We Being Bad Citizens If We Don't Keep Up With the News?

In your opinion, are we being bad citizens if we don't keep up with the news? Do you think all people have some responsibility to know what is going on in the world? Does engaging with current events actually do anything at all? Why do you think the way you do?

---

In my opinion, we are being bad citizens if we don't keep up with the news. I think we have a responsibility to know what is going on in the world. If you are a U.S. citizen, you have even more responsibility because we live in such a powerful country and the things our nation does have ",user,0,0,0,0,0,0,0,1,0,0,0,0,1,0
