,eventName,currentDoc,eventSource,sentIndex,compose,insert,delete,revise,relocate,reflect,seekSugg,acceptSugg,dismissSugg,lowModification,highModification,highTemp,lowTemp
0,text-insert,"What Are the Most Important Things Students Should Learn in School?

In your opinion, what are the most important things students should learn in school? What is the most important thing you have learned in school? How has this knowledge affected your life? How do you think it will help your success in the future?

---

In my opinion, ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
1,text-insert,"What Are the Most Important Things Students Should Learn in School?

In your opinion, what are the most important things students should learn in school? What is the most important thing you have learned in school? How has this knowledge affected your life? How do you think it will help your success in the future?

---

In my opinion, i",user,5,1,1,0,0,0,0,0,0,0,0,0,0,1
2,text-insert,"What Are the Most Important Things Students Should Learn in School?

In your opinion, what are the most important things students should learn in school? What is the most important thing you have learned in school? How has this knowledge affected your life? How do you think it will help your success in the future?

---

In my opinion, it",user,5,1,1,0,0,0,0,0,0,0,0,0,0,1
3,text-insert,"What Are the Most Important Things Students Should Learn in School?

In your opinion, what are the most important things students should learn in school? What is the most important thing you have learned in school? How has this knowledge affected your life? How do you think it will help your success in the future?

---

In my opinion, its",user,5,1,1,0,0,0,0,0,0,0,0,0,0,1
4,text-insert,"What Are the Most Important Things Students Should Learn in School?

In your opinion, what are the most important things students should learn in school? What is the most important thing you have learned in school? How has this knowledge affected your life? How do you think it will help your success in the future?

---

In my opinion, its ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
5,text-insert,"What Are the Most Important Things Students Should Learn in School?

In your opinion, what are the most important things students should learn in school? What is the most important thing you have learned in school? How has this knowledge affected your life? How do you think it will help your success in the future?

---

In my opinion, its s",user,5,1,1,0,0,0,0,0,0,0,0,0,0,1
6,text-insert,"What Are the Most Important Things Students Should Learn in School?

In your opinion, what are the most important things students should learn in school? What is the most important thing you have learned in school? How has this knowledge affected your life? How do you think it will help your success in the future?

---

In my opinion, its sc",user,5,1,1,0,0,0,0,0,0,0,0,0,0,1
7,text-insert,"What Are the Most Important Things Students Should Learn in School?

In your opinion, what are the most important things students should learn in school? What is the most important thing you have learned in school? How has this knowledge affected your life? How do you think it will help your success in the future?

---

In my opinion, its sci",user,5,1,1,0,0,0,0,0,0,0,0,0,0,1
8,text-insert,"What Are the Most Important Things Students Should Learn in School?

In your opinion, what are the most important things students should learn in school? What is the most important thing you have learned in school? How has this knowledge affected your life? How do you think it will help your success in the future?

---

In my opinion, its scie",user,5,1,1,0,0,0,0,0,0,0,0,0,0,1
9,text-insert,"What Are the Most Important Things Students Should Learn in School?

In your opinion, what are the most important things students should learn in school? What is the most important thing you have learned in school? How has this knowledge affected your life? How do you think it will help your success in the future?

---

In my opinion, its scien",user,5,1,1,0,0,0,0,0,0,0,0,0,0,1
10,text-insert,"What Are the Most Important Things Students Should Learn in School?

In your opinion, what are the most important things students should learn in school? What is the most important thing you have learned in school? How has this knowledge affected your life? How do you think it will help your success in the future?

---

In my opinion, its scienc",user,5,1,1,0,0,0,0,0,0,0,0,0,0,1
11,text-insert,"What Are the Most Important Things Students Should Learn in School?

In your opinion, what are the most important things students should learn in school? What is the most important thing you have learned in school? How has this knowledge affected your life? How do you think it will help your success in the future?

---

In my opinion, its science",user,5,1,1,0,0,0,0,0,0,0,0,0,0,1
12,text-insert,"What Are the Most Important Things Students Should Learn in School?

In your opinion, what are the most important things students should learn in school? What is the most important thing you have learned in school? How has this knowledge affected your life? How do you think it will help your success in the future?

---

In my opinion, its science.",user,5,1,1,0,0,0,0,0,0,0,0,0,0,1
13,text-insert,"What Are the Most Important Things Students Should Learn in School?

In your opinion, what are the most important things students should learn in school? What is the most important thing you have learned in school? How has this knowledge affected your life? How do you think it will help your success in the future?

---

In my opinion, its science. ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
14,text-delete,"What Are the Most Important Things Students Should Learn in School?

In your opinion, what are the most important things students should learn in school? What is the most important thing you have learned in school? How has this knowledge affected your life? How do you think it will help your success in the future?

---

In my opinion, its science.",user,5,0,0,1,0,0,0,0,0,0,0,0,0,1
