,eventName,currentDoc,eventSource,sentIndex,compose,insert,delete,revise,relocate,reflect,seekSugg,acceptSugg,dismissSugg,lowModification,highModification,highTemp,lowTemp
0,text-insert,"Is Listening to a Book Just as Good as Reading It?

Do you listen to audiobooks? What are the benefits, in your opinion, of listening instead of reading? Are there advantages to reading that cannot be gained by listening? Which method do you prefer? Why?

---

In my opinion, ",user,0,1,1,0,0,0,0,0,0,0,0,0,1,0
1,text-insert,"Is Listening to a Book Just as Good as Reading It?

Do you listen to audiobooks? What are the benefits, in your opinion, of listening instead of reading? Are there advantages to reading that cannot be gained by listening? Which method do you prefer? Why?

---

In my opinion, r",user,6,1,1,0,0,0,0,0,0,0,0,0,1,0
2,text-insert,"Is Listening to a Book Just as Good as Reading It?

Do you listen to audiobooks? What are the benefits, in your opinion, of listening instead of reading? Are there advantages to reading that cannot be gained by listening? Which method do you prefer? Why?

---

In my opinion, re",user,6,1,1,0,0,0,0,0,0,0,0,0,1,0
3,text-insert,"Is Listening to a Book Just as Good as Reading It?

Do you listen to audiobooks? What are the benefits, in your opinion, of listening instead of reading? Are there advantages to reading that cannot be gained by listening? Which method do you prefer? Why?

---

In my opinion, rea",user,6,1,1,0,0,0,0,0,0,0,0,0,1,0
4,text-insert,"Is Listening to a Book Just as Good as Reading It?

Do you listen to audiobooks? What are the benefits, in your opinion, of listening instead of reading? Are there advantages to reading that cannot be gained by listening? Which method do you prefer? Why?

---

In my opinion, read",user,6,1,1,0,0,0,0,0,0,0,0,0,1,0
5,text-insert,"Is Listening to a Book Just as Good as Reading It?

Do you listen to audiobooks? What are the benefits, in your opinion, of listening instead of reading? Are there advantages to reading that cannot be gained by listening? Which method do you prefer? Why?

---

In my opinion, readi",user,6,1,1,0,0,0,0,0,0,0,0,0,1,0
6,text-insert,"Is Listening to a Book Just as Good as Reading It?

Do you listen to audiobooks? What are the benefits, in your opinion, of listening instead of reading? Are there advantages to reading that cannot be gained by listening? Which method do you prefer? Why?

---

In my opinion, readin",user,6,1,1,0,0,0,0,0,0,0,0,0,1,0
7,text-insert,"Is Listening to a Book Just as Good as Reading It?

Do you listen to audiobooks? What are the benefits, in your opinion, of listening instead of reading? Are there advantages to reading that cannot be gained by listening? Which method do you prefer? Why?

---

In my opinion, reading",user,6,1,1,0,0,0,0,0,0,0,0,0,1,0
8,text-insert,"Is Listening to a Book Just as Good as Reading It?

Do you listen to audiobooks? What are the benefits, in your opinion, of listening instead of reading? Are there advantages to reading that cannot be gained by listening? Which method do you prefer? Why?

---

In my opinion, reading ",user,0,1,1,0,0,0,0,0,0,0,0,0,1,0
9,text-insert,"Is Listening to a Book Just as Good as Reading It?

Do you listen to audiobooks? What are the benefits, in your opinion, of listening instead of reading? Are there advantages to reading that cannot be gained by listening? Which method do you prefer? Why?

---

In my opinion, reading t",user,6,1,1,0,0,0,0,0,0,0,0,0,1,0
10,text-insert,"Is Listening to a Book Just as Good as Reading It?

Do you listen to audiobooks? What are the benefits, in your opinion, of listening instead of reading? Are there advantages to reading that cannot be gained by listening? Which method do you prefer? Why?

---

In my opinion, reading th",user,6,1,1,0,0,0,0,0,0,0,0,0,1,0
11,text-insert,"Is Listening to a Book Just as Good as Reading It?

Do you listen to audiobooks? What are the benefits, in your opinion, of listening instead of reading? Are there advantages to reading that cannot be gained by listening? Which method do you prefer? Why?

---

In my opinion, reading the",user,6,1,1,0,0,0,0,0,0,0,0,0,1,0
12,text-insert,"Is Listening to a Book Just as Good as Reading It?

Do you listen to audiobooks? What are the benefits, in your opinion, of listening instead of reading? Are there advantages to reading that cannot be gained by listening? Which method do you prefer? Why?

---

In my opinion, reading the ",user,0,1,1,0,0,0,0,0,0,0,0,0,1,0
13,text-insert,"Is Listening to a Book Just as Good as Reading It?

Do you listen to audiobooks? What are the benefits, in your opinion, of listening instead of reading? Are there advantages to reading that cannot be gained by listening? Which method do you prefer? Why?

---

In my opinion, reading the a",user,6,1,1,0,0,0,0,0,0,0,0,0,1,0
14,text-insert,"Is Listening to a Book Just as Good as Reading It?

Do you listen to audiobooks? What are the benefits, in your opinion, of listening instead of reading? Are there advantages to reading that cannot be gained by listening? Which method do you prefer? Why?

---

In my opinion, reading the au",user,6,1,1,0,0,0,0,0,0,0,0,0,1,0
15,text-insert,"Is Listening to a Book Just as Good as Reading It?

Do you listen to audiobooks? What are the benefits, in your opinion, of listening instead of reading? Are there advantages to reading that cannot be gained by listening? Which method do you prefer? Why?

---

In my opinion, reading the aud",user,6,1,1,0,0,0,0,0,0,0,0,0,1,0
16,text-delete,"Is Listening to a Book Just as Good as Reading It?

Do you listen to audiobooks? What are the benefits, in your opinion, of listening instead of reading? Are there advantages to reading that cannot be gained by listening? Which method do you prefer? Why?

---

In my opinion, reading the au",user,6,0,0,1,0,0,0,0,0,0,0,0,1,0
17,text-delete,"Is Listening to a Book Just as Good as Reading It?

Do you listen to audiobooks? What are the benefits, in your opinion, of listening instead of reading? Are there advantages to reading that cannot be gained by listening? Which method do you prefer? Why?

---

In my opinion, reading the a",user,6,0,0,1,0,0,0,0,0,0,0,0,1,0
18,text-delete,"Is Listening to a Book Just as Good as Reading It?

Do you listen to audiobooks? What are the benefits, in your opinion, of listening instead of reading? Are there advantages to reading that cannot be gained by listening? Which method do you prefer? Why?

---

In my opinion, reading the ",user,0,0,0,1,0,0,0,0,0,0,0,0,1,0
19,text-delete,"Is Listening to a Book Just as Good as Reading It?

Do you listen to audiobooks? What are the benefits, in your opinion, of listening instead of reading? Are there advantages to reading that cannot be gained by listening? Which method do you prefer? Why?

---

In my opinion, reading the",user,6,0,0,1,0,0,0,0,0,0,0,0,1,0
20,text-delete,"Is Listening to a Book Just as Good as Reading It?

Do you listen to audiobooks? What are the benefits, in your opinion, of listening instead of reading? Are there advantages to reading that cannot be gained by listening? Which method do you prefer? Why?

---

In my opinion, reading th",user,6,0,0,1,0,0,0,0,0,0,0,0,1,0
21,text-delete,"Is Listening to a Book Just as Good as Reading It?

Do you listen to audiobooks? What are the benefits, in your opinion, of listening instead of reading? Are there advantages to reading that cannot be gained by listening? Which method do you prefer? Why?

---

In my opinion, reading t",user,6,0,0,1,0,0,0,0,0,0,0,0,1,0
22,text-delete,"Is Listening to a Book Just as Good as Reading It?

Do you listen to audiobooks? What are the benefits, in your opinion, of listening instead of reading? Are there advantages to reading that cannot be gained by listening? Which method do you prefer? Why?

---

In my opinion, reading ",user,0,0,0,1,0,0,0,0,0,0,0,0,1,0
23,text-insert,"Is Listening to a Book Just as Good as Reading It?

Do you listen to audiobooks? What are the benefits, in your opinion, of listening instead of reading? Are there advantages to reading that cannot be gained by listening? Which method do you prefer? Why?

---

In my opinion, reading a",user,6,1,1,0,0,0,0,0,0,0,0,0,1,0
24,text-insert,"Is Listening to a Book Just as Good as Reading It?

Do you listen to audiobooks? What are the benefits, in your opinion, of listening instead of reading? Are there advantages to reading that cannot be gained by listening? Which method do you prefer? Why?

---

In my opinion, reading a ",user,0,1,1,0,0,0,0,0,0,0,0,0,1,0
25,text-insert,"Is Listening to a Book Just as Good as Reading It?

Do you listen to audiobooks? What are the benefits, in your opinion, of listening instead of reading? Are there advantages to reading that cannot be gained by listening? Which method do you prefer? Why?

---

In my opinion, reading a b",user,6,1,1,0,0,0,0,0,0,0,0,0,1,0
26,text-insert,"Is Listening to a Book Just as Good as Reading It?

Do you listen to audiobooks? What are the benefits, in your opinion, of listening instead of reading? Are there advantages to reading that cannot be gained by listening? Which method do you prefer? Why?

---

In my opinion, reading a bo",user,6,1,1,0,0,0,0,0,0,0,0,0,1,0
27,text-insert,"Is Listening to a Book Just as Good as Reading It?

Do you listen to audiobooks? What are the benefits, in your opinion, of listening instead of reading? Are there advantages to reading that cannot be gained by listening? Which method do you prefer? Why?

---

In my opinion, reading a boo",user,6,1,1,0,0,0,0,0,0,0,0,0,1,0
28,text-insert,"Is Listening to a Book Just as Good as Reading It?

Do you listen to audiobooks? What are the benefits, in your opinion, of listening instead of reading? Are there advantages to reading that cannot be gained by listening? Which method do you prefer? Why?

---

In my opinion, reading a book",user,6,1,1,0,0,0,0,0,0,0,0,0,1,0
29,text-insert,"Is Listening to a Book Just as Good as Reading It?

Do you listen to audiobooks? What are the benefits, in your opinion, of listening instead of reading? Are there advantages to reading that cannot be gained by listening? Which method do you prefer? Why?

---

In my opinion, reading a book ",user,0,1,1,0,0,0,0,0,0,0,0,0,1,0
30,text-insert,"Is Listening to a Book Just as Good as Reading It?

Do you listen to audiobooks? What are the benefits, in your opinion, of listening instead of reading? Are there advantages to reading that cannot be gained by listening? Which method do you prefer? Why?

---

In my opinion, reading a book i",user,6,1,1,0,0,0,0,0,0,0,0,0,1,0
31,text-insert,"Is Listening to a Book Just as Good as Reading It?

Do you listen to audiobooks? What are the benefits, in your opinion, of listening instead of reading? Are there advantages to reading that cannot be gained by listening? Which method do you prefer? Why?

---

In my opinion, reading a book is",user,6,1,1,0,0,0,0,0,0,0,0,0,1,0
32,text-insert,"Is Listening to a Book Just as Good as Reading It?

Do you listen to audiobooks? What are the benefits, in your opinion, of listening instead of reading? Are there advantages to reading that cannot be gained by listening? Which method do you prefer? Why?

---

In my opinion, reading a book is ",user,0,1,1,0,0,0,0,0,0,0,0,0,1,0
33,text-insert,"Is Listening to a Book Just as Good as Reading It?

Do you listen to audiobooks? What are the benefits, in your opinion, of listening instead of reading? Are there advantages to reading that cannot be gained by listening? Which method do you prefer? Why?

---

In my opinion, reading a book is b",user,6,1,1,0,0,0,0,0,0,0,0,0,1,0
34,text-insert,"Is Listening to a Book Just as Good as Reading It?

Do you listen to audiobooks? What are the benefits, in your opinion, of listening instead of reading? Are there advantages to reading that cannot be gained by listening? Which method do you prefer? Why?

---

In my opinion, reading a book is be",user,6,1,1,0,0,0,0,0,0,0,0,0,1,0
35,text-insert,"Is Listening to a Book Just as Good as Reading It?

Do you listen to audiobooks? What are the benefits, in your opinion, of listening instead of reading? Are there advantages to reading that cannot be gained by listening? Which method do you prefer? Why?

---

In my opinion, reading a book is bet",user,6,1,1,0,0,0,0,0,0,0,0,0,1,0
36,text-insert,"Is Listening to a Book Just as Good as Reading It?

Do you listen to audiobooks? What are the benefits, in your opinion, of listening instead of reading? Are there advantages to reading that cannot be gained by listening? Which method do you prefer? Why?

---

In my opinion, reading a book is bett",user,6,1,1,0,0,0,0,0,0,0,0,0,1,0
37,text-insert,"Is Listening to a Book Just as Good as Reading It?

Do you listen to audiobooks? What are the benefits, in your opinion, of listening instead of reading? Are there advantages to reading that cannot be gained by listening? Which method do you prefer? Why?

---

In my opinion, reading a book is bette",user,6,1,1,0,0,0,0,0,0,0,0,0,1,0
38,text-insert,"Is Listening to a Book Just as Good as Reading It?

Do you listen to audiobooks? What are the benefits, in your opinion, of listening instead of reading? Are there advantages to reading that cannot be gained by listening? Which method do you prefer? Why?

---

In my opinion, reading a book is better",user,6,1,1,0,0,0,0,0,0,0,0,0,1,0
39,text-insert,"Is Listening to a Book Just as Good as Reading It?

Do you listen to audiobooks? What are the benefits, in your opinion, of listening instead of reading? Are there advantages to reading that cannot be gained by listening? Which method do you prefer? Why?

---

In my opinion, reading a book is better ",user,0,1,1,0,0,0,0,0,0,0,0,0,1,0
40,text-insert,"Is Listening to a Book Just as Good as Reading It?

Do you listen to audiobooks? What are the benefits, in your opinion, of listening instead of reading? Are there advantages to reading that cannot be gained by listening? Which method do you prefer? Why?

---

In my opinion, reading a book is better t",user,6,1,1,0,0,0,0,0,0,0,0,0,1,0
41,text-insert,"Is Listening to a Book Just as Good as Reading It?

Do you listen to audiobooks? What are the benefits, in your opinion, of listening instead of reading? Are there advantages to reading that cannot be gained by listening? Which method do you prefer? Why?

---

In my opinion, reading a book is better th",user,6,1,1,0,0,0,0,0,0,0,0,0,1,0
42,text-insert,"Is Listening to a Book Just as Good as Reading It?

Do you listen to audiobooks? What are the benefits, in your opinion, of listening instead of reading? Are there advantages to reading that cannot be gained by listening? Which method do you prefer? Why?

---

In my opinion, reading a book is better tha",user,6,1,1,0,0,0,0,0,0,0,0,0,1,0
43,text-insert,"Is Listening to a Book Just as Good as Reading It?

Do you listen to audiobooks? What are the benefits, in your opinion, of listening instead of reading? Are there advantages to reading that cannot be gained by listening? Which method do you prefer? Why?

---

In my opinion, reading a book is better than",user,6,1,1,0,0,0,0,0,0,0,0,0,1,0
44,text-insert,"Is Listening to a Book Just as Good as Reading It?

Do you listen to audiobooks? What are the benefits, in your opinion, of listening instead of reading? Are there advantages to reading that cannot be gained by listening? Which method do you prefer? Why?

---

In my opinion, reading a book is better than ",user,0,1,1,0,0,0,0,0,0,0,0,0,1,0
45,text-insert,"Is Listening to a Book Just as Good as Reading It?

Do you listen to audiobooks? What are the benefits, in your opinion, of listening instead of reading? Are there advantages to reading that cannot be gained by listening? Which method do you prefer? Why?

---

In my opinion, reading a book is better than l",user,6,1,1,0,0,0,0,0,0,0,0,0,1,0
46,text-insert,"Is Listening to a Book Just as Good as Reading It?

Do you listen to audiobooks? What are the benefits, in your opinion, of listening instead of reading? Are there advantages to reading that cannot be gained by listening? Which method do you prefer? Why?

---

In my opinion, reading a book is better than li",user,6,1,1,0,0,0,0,0,0,0,0,0,1,0
