,eventName,currentDoc,eventSource,sentIndex,compose,insert,delete,revise,relocate,reflect,seekSugg,acceptSugg,dismissSugg,lowModification,highModification,highTemp,lowTemp
0,suggestion-get,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly.

",user,0,0,0,0,0,0,0,1,0,0,0,0,0,1
1,suggestion-close,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly.

",user,0,0,0,0,0,0,0,0,0,1,0,0,0,1
2,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly.

T",user,1,1,1,0,0,0,0,0,0,0,0,0,0,1
3,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly.

Th",user,1,1,1,0,0,0,0,0,0,0,0,0,0,1
4,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly.

The",user,1,1,1,0,0,0,0,0,0,0,0,0,0,1
5,text-delete,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly.

Th",user,1,0,0,1,0,0,0,0,0,0,0,0,0,1
6,text-delete,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly.

T",user,1,0,0,1,0,0,0,0,0,0,0,0,0,1
7,text-delete,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly.

",user,0,0,0,1,0,0,0,0,0,0,0,0,0,1
8,text-delete,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly.
",user,0,0,0,1,0,0,0,0,0,0,0,0,0,1
9,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly.

""",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
10,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly.

""D",user,1,1,1,0,0,0,0,0,0,0,0,0,0,1
11,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly.

""Da",user,1,1,1,0,0,0,0,0,0,0,0,0,0,1
12,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly.

""Dad",user,1,1,1,0,0,0,0,0,0,0,0,0,0,1
13,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly.

""Dad ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
14,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly.

""Dad D",user,1,1,1,0,0,0,0,0,0,0,0,0,0,1
15,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly.

""Dad Da",user,1,1,1,0,0,0,0,0,0,0,0,0,0,1
16,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly.

""Dad Dad",user,1,1,1,0,0,0,0,0,0,0,0,0,0,1
17,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly.

""Dad Dadd",user,1,1,1,0,0,0,0,0,0,0,0,0,0,1
18,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly.

""Dad Daddd",user,1,1,1,0,0,0,0,0,0,0,0,0,0,1
19,text-delete,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly.

""Dad Dadd",user,1,0,0,1,0,0,0,0,0,0,0,0,0,1
20,text-delete,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly.

""Dad Dad",user,1,0,0,1,0,0,0,0,0,0,0,0,0,1
21,text-delete,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly.

""Dad Da",user,1,0,0,1,0,0,0,0,0,0,0,0,0,1
22,text-delete,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly.

""Dad D",user,1,0,0,1,0,0,0,0,0,0,0,0,0,1
23,text-delete,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly.

""Dad ",user,0,0,0,1,0,0,0,0,0,0,0,0,0,1
24,text-delete,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly.

""Dad",user,1,0,0,1,0,0,0,0,0,0,0,0,0,1
25,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly.

""Dad,",user,1,1,1,0,0,0,0,0,0,0,0,0,0,1
26,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly.

""Dad, ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
27,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly.

""Dad, D",user,1,1,1,0,0,0,0,0,0,0,0,0,0,1
28,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly.

""Dad, Da",user,1,1,1,0,0,0,0,0,0,0,0,0,0,1
29,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly.

""Dad, Dad",user,1,1,1,0,0,0,0,0,0,0,0,0,0,1
30,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly.

""Dad, Dadd",user,1,1,1,0,0,0,0,0,0,0,0,0,0,1
31,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly.

""Dad, Daddd",user,1,1,1,0,0,0,0,0,0,0,0,0,0,1
32,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly.

""Dad, Dadddd",user,1,1,1,0,0,0,0,0,0,0,0,0,0,1
33,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly.

""Dad, Daddddd",user,1,1,1,0,0,0,0,0,0,0,0,0,0,1
34,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly.

""Dad, Dadddddd",user,1,1,1,0,0,0,0,0,0,0,0,0,0,1
35,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly.

""Dad, Daddddddd",user,1,1,1,0,0,0,0,0,0,0,0,0,0,1
36,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly.

""Dad, Dadddddddd",user,1,1,1,0,0,0,0,0,0,0,0,0,0,1
37,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly.

""Dad, Dadddddddd""",user,1,1,1,0,0,0,0,0,0,0,0,0,0,1
38,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly.

""Dad, Dadddddddd"" ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
39,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly.

""Dad, Dadddddddd"" y",user,1,1,1,0,0,0,0,0,0,0,0,0,0,1
